ProteinName	SampleID	Condition	NormIntensity	Ibaq	IbaqNorm	IbaqLog	IbaqPpb	MolecularWeight	TPA	CopyNumber	Moles[nmol]	Weight[ng]	Concentration[nM]
P00734	PXD017834-Sample-2	Blood Plasma	675.5102899999999	0.5587347311827956	0.0017807740930297065	7.250608828854917	178077.40930297066	69992.12436820257	0.00965123285080463	38408648489.992	6.377905572187597e-05	4.464031600172064	4609.188387385461
P00734	PXD017834-Sample-3	Blood Plasma	698.4012675	0.5776685421836228	0.0017513422593832333	7.2433710272007	175134.22593832333	69992.12436820257	0.00997828361125275	39710200104.23879	6.594033283506505e-05	4.615303976672544	4765.379683403917
P00734	PXD017834-Sample-4	Blood Plasma	660.407285	0.5462425847808106	0.0017706079689502265	7.24812241451103	177060.79689502265	69992.12436820257	0.009435451359153533	37549911001.05221	6.235308869854199e-05	4.364225138929917	4506.136522312282
P00734	PXD017834-Sample-5	Blood Plasma	689.0157370000001	0.5699054896608767	0.0017450539486635135	7.24180885779646	174505.39486635136	69992.12436820257	0.009844189517314037	39176550880.528824	6.505418752891602e-05	4.553280784196263	4701.339684560891
P00734	PXD017834-Sample-6	Blood Plasma	660.6855685	0.5464727613730356	0.001766297240229471	7.247063790367797	176629.7240229471	69992.12436820257	0.009439427285052511	37565733843.85756	6.237936314486164e-05	4.366064143244428	4508.035325477221
P00736	PXD017834-Sample-1	Blood Plasma	650.076382	0.5324130892710893	0.001603786539519758	7.20514656414902	160378.65395197578	80066.81465670036	0.008119173777392161	32311570600.953556	5.365462058256285e-05	4.29595456165964	3877.5151390944357
P00736	PXD017834-Sample-2	Blood Plasma	629.2138395	0.5153266498771498	0.0016424258173576656	7.215485763108667	164242.58173576655	80066.81465670036	0.007858609614955433	31274613200.91661	5.193271246034916e-05	4.158086863182489	3753.07618603653
P00736	PXD017834-Sample-3	Blood Plasma	648.626243	0.5312254242424242	0.0016105386857621412	7.206971161202429	161053.86857621412	80066.81465670036	0.008101062166405543	32239492503.706684	5.3534932096730474e-05	4.286371485847958	3868.865484866126
P00736	PXD017834-Sample-4	Blood Plasma	607.54174	0.49757718263718265	0.0016128623972053008	7.207597316748165	161286.23972053008	80066.81465670036	0.007587934434571116	30197417362.927933	5.014398684579507e-05	4.014869300930294	3623.808462682737
P00736	PXD017834-Sample-5	Blood Plasma	634.560988	0.5197059688779688	0.0015913427218856198	7.20176372219516	159134.27218856197	80066.81465670036	0.007925393194681024	31540389302.087948	5.237404402062434e-05	4.193422875421195	3784.9703600656603
P00736	PXD017834-Sample-6	Blood Plasma	612.5405885	0.5016712436527436	0.0016214907600151252	7.209914478210424	162149.07600151253	80066.81465670036	0.007650367897441263	30445881467.614044	5.055657116210577e-05	4.047903612914605	3653.6251292676016
P00738	PXD017834-Sample-1	Blood Plasma	512.295937	0.9486961796296296	0.002857754990710064	7.456024991864377	285775.4990710064	45176.56470212935	0.011339860398368304	45128816048.63536	7.493815550886114e-05	3.385448431004296	5415.63483864902
P00738	PXD017834-Sample-2	Blood Plasma	524.306387	0.9709377537037037	0.0030945289441374414	7.490594549145616	309452.89441374416	45176.56470212935	0.011605716159628387	46186832225.545494	7.669503254970209e-05	3.464818100313533	5542.600927485779
P00738	PXD017834-Sample-3	Blood Plasma	528.8654725	0.9793805046296298	0.002969229481131636	7.4726437639610825	296922.94811316364	45176.56470212935	0.011706633206554382	46588448002.715904	7.736193117899415e-05	3.494946289389507	5590.796395149968
P00738	PXD017834-Sample-4	Blood Plasma	520.506375	0.9639006944444445	0.0031244181585454935	7.494769153180866	312441.81585454935	45176.56470212935	0.01152160148590197	45852084221.2282	7.613917045979538e-05	3.4397061606434014	5502.42985469727
P00738	PXD017834-Sample-5	Blood Plasma	479.4855205	0.8879361490740741	0.0027188656912654377	7.434387754486002	271886.56912654376	45176.56470212935	0.01061358967113761	42238503743.254715	7.01386794318383e-05	3.168624589474352	5068.786031476098
P00738	PXD017834-Sample-6	Blood Plasma	453.566099	0.8399372203703704	0.00271482661016561	7.433742097404448	271482.661016561	45176.56470212935	0.010039853671711821	39955228158.81348	6.634721145643111e-05	2.9973390911673174	4794.784010505496
P00739	PXD017834-Sample-1	Blood Plasma	107.01132000000001	0.8917610000000001	0.00268624929981852	7.429146315298944	268624.929981852	39004.679841828445	0.0027435507850327627	10918405901.68537	1.8130437955376118e-05	0.7071719278415802	1310.2515102535328
P00739	PXD017834-Sample-2	Blood Plasma	103.018839	0.858490325	0.0027361415794582107	7.437138565850207	273614.15794582106	39004.679841828445	0.002641191760008322	10511051538.494944	1.7454010180646134e-05	0.6807880790521167	1261.3673897706853
P00739	PXD017834-Sample-3	Blood Plasma	103.972283	0.8664356916666668	0.002626809893642144	7.419428643349566	262680.9893642144	39004.679841828445	0.0026656361088368834	10608331794.420452	1.7615547831858413e-05	0.6870888034200526	1273.0414018372794
P00739	PXD017834-Sample-4	Blood Plasma	99.011177	0.8250931416666667	0.0026744829723361766	7.427239837211788	267448.29723361763	39004.679841828445	0.002538443525277212	10102148252.06917	1.6775010358598163e-05	0.6543039083804771	1212.2973924275473
P00739	PXD017834-Sample-5	Blood Plasma	100.818744	0.8401562	0.0025725632072373062	7.410366054072818	257256.32072373063	39004.679841828445	0.0025847858361827247	10286575004.308949	1.7081258158771878e-05	0.6662490057785171	1234.429325681286
P00739	PXD017834-Sample-6	Blood Plasma	93.51739599999999	0.7793116333333333	0.00251887392113906	7.401206430013428	251887.392113906	39004.679841828445	0.0023975942471321696	9541615675.768202	1.584422419914396e-05	0.6179988922297609	1145.0312858861814
P00740	PXD017834-Sample-1	Blood Plasma	162.2490205	0.8539422131578948	0.0025723278683199556	7.410326322855285	257232.78683199556	51744.99695206033	0.0031355499093046082	12478430077.382957	2.0720918816873122e-05	1.0722038810229892	1497.4605269035067
P00740	PXD017834-Sample-2	Blood Plasma	155.205942	0.8168733789473684	0.002603501929145699	7.415557903815829	260350.1929145699	51744.99695206033	0.0029994386151726334	11936753077.910599	1.982144307662134e-05	1.0256605115852087	1432.4571634987167
P00740	PXD017834-Sample-3	Blood Plasma	163.3376855	0.8596720289473684	0.002606304210047629	7.416025105557047	260630.42100476287	51744.99695206033	0.0031565889481320448	12562158349.136648	2.0859952870910886e-05	1.079398197725406	1507.5082477433461
P00740	PXD017834-Sample-4	Blood Plasma	156.789643	0.825208647368421	0.0026748573761664228	7.427300630321648	267485.73761664226	51744.99695206033	0.003030044491939179	12058554134.897453	2.0023698472370868e-05	1.0361262164218057	1447.0737678184796
P00740	PXD017834-Sample-5	Blood Plasma	161.794333	0.8515491210526316	0.0026074483982564995	7.416215722439237	260744.83982564995	51744.99695206033	0.0031267628279096423	12443460459.949677	2.0662850406071554e-05	1.069199131283051	1493.2640357245268
P00740	PXD017834-Sample-6	Blood Plasma	154.60467	0.8137087894736842	0.0026300516526874596	7.419964277864988	263005.165268746	51744.99695206033	0.002987818709183325	11890509774.953411	1.9744654272223845e-05	1.021687075135708	1426.9077858620585
P00742	PXD017834-Sample-1	Blood Plasma	216.698194	0.6945454935897436	0.0020921775518861633	7.320598538002297	209217.7551886163	54696.51431021933	0.003961828221282334	15766738807.496183	2.618128344759607e-05	1.4320249447513471	1892.0704652595875
P00742	PXD017834-Sample-2	Blood Plasma	194.1208035	0.6740305677083334	0.0021482397744349577	7.33208275323908	214823.97744349577	54696.51431021933	0.00354905254837658	14124030982.398457	2.3453503168137155e-05	1.2828248716607884	1694.9390865473017
P00742	PXD017834-Sample-3	Blood Plasma	213.044911	0.6828362532051283	0.00207018367653629	7.31600887983725	207018.367653629	54696.51431021933	0.0038950363416521286	15500929675.506529	2.5739897038361464e-05	1.40788264670231	1860.172327402772
P00742	PXD017834-Sample-4	Blood Plasma	190.101013	0.6600729618055555	0.002139581348697793	7.33032880337846	213958.13486977931	54696.51431021933	0.003475559921822698	13831555139.82473	2.2967835648081797e-05	1.2562605512000717	1659.8408388822513
P00742	PXD017834-Sample-5	Blood Plasma	200.439653	0.695971017361111	0.0021310673331538955	7.328597171889335	213106.73331538955	54696.51431021933	0.0036645781824994734	14583784004.75349	2.421694095581987e-05	1.3245822575397381	1750.1112515417651
P00742	PXD017834-Sample-6	Blood Plasma	191.879227	0.6662473159722222	0.002153429921292495	7.333130743156348	215342.9921292495	54696.51431021933	0.003508070476150065	13960936170.48451	2.3182677885135624e-05	1.268011672693526	1675.367069757582
P00746	PXD017834-Sample-1	Blood Plasma	117.85026	1.683575142857143	0.0050714289464238345	7.705130345153755	507142.89464238344	27015.86505230616	0.004362261203623385	17360326891.038727	2.882749848441156e-05	0.778799808850423	2083.3072824273154
P00746	PXD017834-Sample-2	Blood Plasma	115.192776	1.6456110857142856	0.00524481730791809	7.719730365066297	524481.730791809	27015.86505230616	0.004263893670514421	16968857318.144232	2.8177448022220402e-05	0.7612381332866774	2036.3293990511222
P00746	PXD017834-Sample-3	Blood Plasma	120.5485895	1.7221227071428573	0.0052210325690611025	7.717756402369766	522103.25690611027	27015.86505230616	0.004462140644639828	17757813346.984882	2.9487540215093298e-05	0.7966314071754115	2131.007215356937
P00746	PXD017834-Sample-4	Blood Plasma	113.374353	1.6196336142857142	0.005249931558127553	7.720153641668569	524993.1558127553	27015.86505230616	0.004196584221178659	16700988433.45799	2.7732641313465415e-05	0.7492212952685923	2004.1840827961273
P00746	PXD017834-Sample-5	Blood Plasma	119.350481	1.7050068714285715	0.005220741030684451	7.7177321510283505	522074.10306844505	27015.86505230616	0.004417792314587087	17581321965.3712	2.9194469406697037e-05	0.7887138457650078	2109.8275576863643
P00746	PXD017834-Sample-6	Blood Plasma	114.154163	1.630773757142857	0.00527095107072285	7.721888984757227	527095.107072285	27015.86505230616	0.004225449112178455	16815860954.849977	2.7923391606193914e-05	0.7543745794356334	2017.9692356834414
P00747	PXD017834-Sample-1	Blood Plasma	1187.641225	0.4061700495896033	0.0012235049652511438	7.0876057361535185	122350.49652511439	90510.1575887985	0.013121634705307177	52219676263.24605	8.671280487882085e-05	7.84838963454881	6266.565861808382
P00747	PXD017834-Sample-2	Blood Plasma	1141.6154025	0.3904293442202463	0.0012443587673065715	7.094945612025295	124435.87673065714	90510.1575887985	0.012613119156045818	50195956052.03527	8.335233870282587e-05	7.544233311387678	6023.711503127668
P00747	PXD017834-Sample-3	Blood Plasma	1188.564645	0.4064858567031463	0.001232360439768465	7.09073774850078	123236.0439768465	90510.1575887985	0.013131837096117224	52260278334.342896	8.678022619815169e-05	7.854491948786289	6271.438269507188
P00747	PXD017834-Sample-4	Blood Plasma	1128.646031	0.38599385465116276	0.0012511726731913588	7.097317250412222	125117.26731913588	90510.1575887985	0.012469827266544069	49625702707.1602	8.240541082881203e-05	7.458526720285459	5955.278866250305
P00747	PXD017834-Sample-5	Blood Plasma	1152.656303	0.39420530198358417	0.0012070589444925124	7.081728478583496	120705.89444925124	90510.1575887985	0.01273510436515528	50681416002.084335	8.415846384448468e-05	7.617195824995508	6081.968600221045
P00747	PXD017834-Sample-6	Blood Plasma	1121.728825	0.383628189124487	0.0012399545953988799	7.09340578247776	123995.45953988799	90510.1575887985	0.012393402628864991	49321558450.15516	8.190036745244674e-05	7.412815164701457	5918.780363111282
P00748	PXD017834-Sample-1	Blood Plasma	183.93101000000001	0.597178603896104	0.0017988795277910903	7.255002079316935	179887.95277910904	67747.8947981115	0.002714933217454414	10804517644.014353	1.794132207086485e-05	1.215486800195988	1296.5844728712204
P00748	PXD017834-Sample-2	Blood Plasma	175.509853	0.569837185064935	0.0018161593324625897	7.259153946703707	181615.93324625897	67747.8947981115	0.002590631834731083	10309840104.922304	1.7119890763842085e-05	1.1598365584239345	1237.2212289581319
P00748	PXD017834-Sample-3	Blood Plasma	183.61988	0.5961684415584416	0.0018074291902155492	7.257061291913436	180742.91902155493	67747.8947981115	0.0027103407500290097	10786241174.078249	1.7910973281196878e-05	1.2134307335863121	1294.3912248319455
P00748	PXD017834-Sample-4	Blood Plasma	176.885574	0.5743038116883117	0.0018615665162426884	7.269878558749982	186156.65162426885	67747.8947981115	0.0026109383107345016	10390653023.949614	1.725408376120915e-05	1.1689278514922017	1246.9190960421154
P00748	PXD017834-Sample-5	Blood Plasma	183.977063	0.5973281266233766	0.0018290222237237381	7.2622189824485055	182902.2223723738	67747.8947981115	0.0027156129876544652	10807222899.92014	1.7945814253587765e-05	1.2157911361185139	1296.909114184989
P00748	PXD017834-Sample-6	Blood Plasma	177.5140455	0.5763443035714285	0.0018628473819306839	7.270177275776335	186284.7381930684	67747.8947981115	0.002620214931091088	10427570841.181793	1.731538723360274e-05	1.1730810326906815	1251.3493788342455
P00751	PXD017834-Sample-1	Blood Plasma	1447.7732155	0.5090623120604783	0.0015334470551374825	7.1856687858231805	153344.70551374825	85478.52480348982	0.016937274231490856	67404633417.55305	0.00011192801724775382	9.567441798517562	8088.820247999937
P00751	PXD017834-Sample-2	Blood Plasma	1384.0150155	0.48664381698312226	0.0015510091881743367	7.19061437058059	155100.91881743367	85478.52480348982	0.016191376941539062	64436214018.46999	0.00010699884130162944	9.146103110146004	7732.598283389327
P00751	PXD017834-Sample-3	Blood Plasma	1463.572079	0.5146174680028129	0.0015601876393048233	7.19317683285071	156018.76393048232	85478.52480348982	0.01712210268444229	68140188262.21404	0.0001131494346958672	9.671846760151537	8177.089712862259
P00751	PXD017834-Sample-4	Blood Plasma	1333.302747	0.47482291559829054	0.0015391059972665255	7.187268530450546	153910.59972665255	85478.52480348982	0.015598101980177895	62075179961.87951	0.00010307825235677842	8.810976950779269	7449.264940934071
P00751	PXD017834-Sample-5	Blood Plasma	1431.639121	0.5033892830520394	0.001541380934280129	7.187909982787954	154138.0934280129	85478.52480348982	0.016748523963080263	66653471071.36951	0.00011068068293590221	9.46082150160371	7998.67782177079
P00751	PXD017834-Sample-6	Blood Plasma	1369.8121835	0.48164985355133616	0.0015567780632782908	7.192226703278649	155677.80632782908	85478.52480348982	0.01602522021348776	63774966335.337204	0.00010590081378734507	9.052245338031334	7653.245969207395
P01009	PXD017834-Sample-1	Blood Plasma	1323.10965	0.9278468793828892	0.0027949506987646746	7.446374151598723	279495.06987646746	46707.01967117468	0.02832785434212921	112735296798.04834	0.0001872013481072749	8.743617048516908	13528.677557748819
P01009	PXD017834-Sample-2	Blood Plasma	1163.297305	0.8157765112201965	0.0026000060418793153	7.414974357183048	260000.60418793155	46707.01967117468	0.024906262767134573	99118517458.8854	0.00016459015603548786	7.687515655631242	11894.610656904499
P01009	PXD017834-Sample-3	Blood Plasma	1247.901515	0.8751062517531557	0.0026530967989920337	7.423753095629211	265309.67989920336	46707.01967117468	0.026717643809976266	106327202487.15529	0.00017656045809439204	8.246612789366383	12759.68111959674
P01009	PXD017834-Sample-4	Blood Plasma	1142.4175	0.8011342917251052	0.0025968219993264766	7.414442181681796	259682.19993264767	46707.01967117468	0.024459224931130532	97339457791.56274	0.00016163595821505999	7.549533879919976	11681.11652260227
P01009	PXD017834-Sample-5	Blood Plasma	1240.299837	0.869775481767181	0.002663257621560553	7.425413178534564	266325.7621560553	46707.01967117468	0.026554891443126123	105679503012.29077	0.00017548492790724738	8.196377979758475	12681.954643518335
P01009	PXD017834-Sample-6	Blood Plasma	1187.2521015	0.8325751062412342	0.002691030946799195	7.429918692169865	269103.09467991954	46707.01967117468	0.02541913634949212	101159581170.54704	0.00016797942176900843	7.845818156917625	12139.546303628857
P01011	PXD017834-Sample-1	Blood Plasma	870.655312	0.9463644695652175	0.002850731186655046	7.454956266886285	285073.1186655046	47620.53664661476	0.018283189844352437	72760923175.63124	0.00012082234486336877	5.7536249012959795	8731.59601655734
P01011	PXD017834-Sample-2	Blood Plasma	783.452847	0.8515791815217393	0.00271411469519196	7.433628196469064	271411.469519196	47620.53664661476	0.016451995340033488	65473387259.70649	0.00010872110783655574	5.177357499991258	7857.063138237313
P01011	PXD017834-Sample-3	Blood Plasma	801.543855	0.8906042833333334	0.0027000828397084303	7.431377088705785	270008.283970843	47620.53664661476	0.016831894628742704	66985258174.769295	0.00011123162833459408	5.29690983337017	8038.49357484195
P01011	PXD017834-Sample-4	Blood Plasma	720.9420064999999	0.8192522801136363	0.0026555502191977875	7.424154518790087	265555.0219197788	47620.53664661476	0.015139308736690815	60249337741.399925	0.00010004637028600823	4.764261842565645	7230.156716857261
